resourceIdentifier,resourceName,country,protocols,protocolSubCategories,estAnnualEmissionReductions,M4_tight,n_tight,M4_methodology,n_methodology,M4_subcat,n_subcat,M4_range
4890,Regenerative Development of Anlo Wetlands Project,Ghana,VM0033,ARR; WRC,17842,1.0,1,0.25,44,0.15789473684210525,38.0,0.8421052631578947
4891,Smallholder Reforestation in Malawi,Malawi,VM0047,ARR,7400,0.25,4,0.1797752808988764,178,0.23076923076923078,559.0,0.0702247191011236
4882,Uganda Native Reforestation and Agroforestry Project,Uganda,AR-ACM0003,ARR,12,0.16666666666666666,6,0.009124087591240875,274,0.008050089445438283,559.0,0.15861657722122838
4883,Agroforestry Project of Cameroon,Cameroon,AR-ACM0003,ARR,12,0.5,2,0.009124087591240875,274,0.008050089445438283,559.0,0.4919499105545617
4884,Forest Landscape Restoration in Panama,Panama,AR-ACM0003,ARR,14,0.5,2,0.014598540145985401,274,0.01073345259391771,559.0,0.4892665474060823
4885,Rootella Carbon,United States,VM0042,ALM,281449,0.36363636363636365,11,0.6334841628959276,221,0.7961165048543689,618.0,0.43248014121800527
4886,Tatuy REDD+ Project,Brazil,VM0015,REDD,32412,0.15625,64,0.14912280701754385,114,0.10289389067524116,311.0,0.053356109324758844
4877,Carbon Smart Cropping and Pasture Systems USA,United States,VM0042,ALM,1262500,0.8181818181818182,11,0.9004524886877828,221,0.9546925566343042,618.0,0.13651073845248596
4881,"TIST Program in Tanzania, VCS-CCB-011",Tanzania,AR-ACM0003,ARR,68326,0.5,2,0.5401459854014599,274,0.5760286225402504,559.0,0.07602862254025045
4876,NAMI REDD+ PROJECT,Brazil,VM0007,REDD,5282741,1.0,38,0.9745762711864406,118,0.9710610932475884,311.0,0.02893890675241162
4872,AFFORESTATION AND BIODIVERSITY CONSERVATION PROJECT IN WEST BENGAL,India,AR-ACM0003,ARR,54095,0.5714285714285714,56,0.5,274,0.5313059033989267,559.0,0.0714285714285714
4870,Yiri,Guinea,VM0047,ARR,96181,0.5,2,0.5561797752808989,178,0.6422182468694096,559.0,0.14221824686940965
4865,OGA REDD+ PROJECT,Brazil,VM0007; VM0015,REDD,46119,0.4,5,0.4,5,0.1414790996784566,311.0,0.2585209003215434
4866,Asha,India,VM0047,ARR,17819,0.21621621621621623,37,0.2640449438202247,178,0.35241502683363146,559.0,0.13619881061741523
4867,AHU REDD+ PROJECT,Brazil,VM0015,REDD,35168,0.1875,64,0.16666666666666666,114,0.12218649517684887,311.0,0.06531350482315113
4861,Rivulis Climate Row Crops in Europe (RCRC),Italy,VM0042,ALM,6346,0.6,5,0.11312217194570136,221,0.04854368932038835,618.0,0.5514563106796116
4860,Community Based Agroforestry Project,India,AR-ACM0003,ALM,74853,1.0,1,0.551094890510949,274,0.6229773462783171,618.0,0.44890510948905105
4858,The Nkuba REDD+ Project,"Congo, The Democratic Republic of The",AR-AMS0007,REDD,256808,1.0,1,0.9523809523809523,42,0.5209003215434084,311.0,0.4790996784565916
4857,AWA REDD+ PROJECT,Brazil,VM0007,REDD,503182,0.631578947368421,38,0.6440677966101694,118,0.6816720257234726,311.0,0.05009307835505161
4856,ALA HONKO BLUE CARBON MADAGASCAR,Madagascar,VM0033,ARR; WRC,18204,1.0,1,0.2727272727272727,44,0.18421052631578946,38.0,0.8157894736842105
4854,Reduction of deforestation and degradation in the Bahuaja sonene national park in the Puno region - Perú,Peru,VM0015,REDD,118095,0.3333333333333333,9,0.39473684210526316,114,0.3215434083601286,311.0,0.07319343374513454
4855,Improved Agriculture Land Management in Argentina,Argentina,VM0042,ALM,5845,0.14285714285714285,7,0.1085972850678733,221,0.045307443365695796,618.0,0.09754969949144705
4852,Expanding Green Cover though afforestation in the Himalayan Region of Uttarakhand through communities-leading towards ownership and sustainability,India,AR-ACM0003,ARR,144219,0.75,56,0.6459854014598541,274,0.6994633273703041,559.0,0.10401459854014594
4853,Central Cardamom REDD+ Project,Cambodia,VM0048,REDD,300000,1.0,1,0.6724137931034483,29,0.5530546623794212,311.0,0.44694533762057875
4851,Incentivising Smallholder Farmers to Transition to Low-Emissions Agriculture and Agroforestry,India,VM0042,ALM,463650,0.8148148148148148,27,0.7058823529411765,221,0.8543689320388349,618.0,0.1484865790976584
4847,Timor-Leste Mangrove Restoration Project,Timor-Leste,VM0033,ARR,7073,1.0,1,0.1590909090909091,44,0.22361359570661896,559.0,0.8409090909090909
4850,AMAZONAS APD GROUPED PROJECT,Brazil,VM0007,REDD,576542,0.6578947368421053,38,0.652542372881356,118,0.707395498392283,311.0,0.054853125510927025
4843,Shanxi Danfeng IFM Project,China,VM0003,IFM,20748,0.5,2,0.5,18,0.21153846153846154,156.0,0.28846153846153844
4845,Cameroon Mangrove Ecosystem Restoration & Resilience (CAMERR),Cameroon,VM0033,ARR,15662,1.0,1,0.20454545454545456,44,0.32558139534883723,559.0,0.7954545454545454
4842,Carbon Smart Cropping and Pasture Systems USA II,United States,VM0042,ALM,2864037,1.0,11,0.9638009049773756,221,0.9854368932038835,618.0,0.03619909502262442
4840,‘Qarlbo’ Afforestation Through High-Quality Timber Over Degraded Grasslands,Uruguay,AR-ACM0003,ARR,2818,0.3333333333333333,9,0.10583941605839416,274,0.12164579606440072,559.0,0.22749391727493917
4841,Ana Primavesi – Sustainable Farming and Restoration Program,Brazil,AR-ACM0003,ARR,10870,0.3181818181818182,22,0.22262773722627738,274,0.2737030411449016,559.0,0.0955540809555408
4837,Shandong Dongying alm project,China,VM0042,ALM,132290,0.37681159420289856,69,0.43891402714932126,221,0.6909385113268608,618.0,0.31412691712396223
4838,Ruvuma Wilderness Project,Tanzania,VM0048,REDD,622735,1.0,2,0.8620689655172413,29,0.7202572347266881,311.0,0.2797427652733119
4835,eAgronom sustainable farming in Central and Eastern Europe,Poland,VM0042,ALM,285114,0.5,4,0.6380090497737556,221,0.7977346278317152,618.0,0.2977346278317152
4833,EKEN IFM SWEDEN NORTH #1,Sweden,VM0045,IFM,109640,1.0,1,0.7142857142857143,7,0.6282051282051282,156.0,0.3717948717948718
4834,Seringal Rio Branco REDD+ Project,Brazil,VM0007,REDD,110886,0.21052631578947367,38,0.2796610169491525,118,0.2990353697749196,311.0,0.08850905398544595
4825,EVERGREEN II REDD+ PROJECT,Brazil,VM0007,REDD,206367,0.39473684210526316,38,0.3898305084745763,118,0.4180064308681672,311.0,0.028175922393590902
4820,Land Life Reforestation and Restoration of Degraded Land in Colorado,United States,AR-ACM0003,ARR,5988,1.0,1,0.15328467153284672,274,0.2003577817531306,559.0,0.8467153284671532
4821,Land Life Reforestation and Restoration of Degraded Land in Portugal,Portugal,AR-ACM0003,ARR,2000,1.0,1,0.08759124087591241,274,0.1001788908765653,559.0,0.9124087591240876
4822,Land Life Reforestation and Restoration of Degraded Land in Australia - A,Australia,AR-ACM0003,ARR,6321,1.0,3,0.16058394160583941,274,0.2039355992844365,559.0,0.8394160583941606
4814,Marudi Peat Swamp Forest Conservation and Restoration Project,Malaysia,VM0007,ARR; REDD; WRC,1765482,1.0,1,0.9067796610169492,118,0.8333333333333334,12.0,0.16666666666666663
4815,URSTAMM GROUPED PROJECT IFM SWITZERLAND & PILOT PROJECT KELLERAMT,Switzerland,VM0012,IFM,487,1.0,1,0.05555555555555555,18,0.038461538461538464,156.0,0.9615384615384616
4811,Panna Afforestation and Reforestation Project,India,VM0047,ARR,3968,0.13513513513513514,37,0.11797752808988764,178,0.1413237924865832,559.0,0.023346264396695557
4806,ATIV Carbon,Portugal,VM0047,ARR,1117,0.6666666666666666,3,0.056179775280898875,178,0.06797853309481217,559.0,0.6104868913857677
4807,BURKINA FASO AGRICULTURAL CARBON PROJECT (BUFACAP),Burkina Faso,VM0042,ALM,519539,1.0,1,0.7285067873303167,221,0.8656957928802589,618.0,0.2714932126696833
4802,Rio Muru REDD+ Project,Brazil,VM0007,REDD,345876,0.5,38,0.5254237288135594,118,0.594855305466238,311.0,0.094855305466238
4801,Agroforestry Initiative through carbon finance to strengthen rural livelihoods and ecosystems in India,India,AR-ACM0003,ARR,41100,0.5357142857142857,56,0.43795620437956206,274,0.46869409660107336,559.0,0.09775808133472363
4800,National Shale Oil Low-Carbon Intelligent Demonstration Base Carbon Sink Afforestation Project,China,AR-AMS0007,ARR,497,1.0,2,0.14285714285714285,42,0.046511627906976744,559.0,0.9534883720930233
4798,"BAULU PROJECT, DEMOCRATIC REPUBLIC OF CONGO","Congo, The Democratic Republic of The",VM0010,IFM,591398,1.0,1,0.9509803921568627,102,0.9423076923076923,156.0,0.05769230769230771
4796,CACHOEIRA PORTEIRA CONSERVATION PROJECT,Brazil,VM0010,IFM,567544,1.0,1,0.9313725490196079,102,0.9294871794871795,156.0,0.07051282051282048
4788,Rizome Kawayan Project 1,Philippines,VM0047,ARR,26459,0.3333333333333333,6,0.29775280898876405,178,0.4007155635062612,559.0,0.10296275451749715
4789,Regenerative Agriculture and Forestry Technologies (RAFT) 1,Malawi,VM0042,ALM,400000,1.0,2,0.6877828054298643,221,0.8398058252427184,618.0,0.31221719457013575
4787,SUSTAINABLE PERENNIAL ORCHARDS IN ISRAEL (SPOI),Israel,VM0042,ALM,163,0.16666666666666666,6,0.013574660633484163,221,0.0056634304207119745,618.0,0.1610032362459547
4782,South Barito Kapuas Project,Indonesia,VM0007,REDD; WRC,1113970,0.5,8,0.8050847457627118,118,0.7647058823529411,17.0,0.30508474576271183
4780,Sichuan Ganluo IFM (conversion of logged to protected forest) Project,China,VM0010,IFM,45924,0.39705882352941174,68,0.3235294117647059,102,0.4166666666666667,156.0,0.09313725490196079
4773,Vencedor Guajoya REDD+,Peru,VM0007,REDD,147110,0.3333333333333333,9,0.3220338983050847,118,0.35691318327974275,311.0,0.03487928497465803
4772,HORTICULTURE PLANTATION IN CENTRAL INDIA,India,AR-ACM0003,ARR,115000,0.7321428571428571,56,0.6204379562043796,274,0.6708407871198568,559.0,0.11170490093847751
4770,Xinjiang Fuyun Improved Grassland Management Project,China,VM0026,ALM,437629,0.75,40,0.7659574468085106,47,0.8462783171521036,618.0,0.09627831715210355
4771,Xinjiang Kalamaili Improved Grassland Management Project,China,VM0026,ALM,379773,0.675,40,0.7021276595744681,47,0.8333333333333334,618.0,0.15833333333333333
4767,PROMOTING REGENERATIVE AGRICULTURE AND GROWTH THROUGH INCOME GENERATION,India,VM0042,ALM,5326066,1.0,27,0.9909502262443439,221,0.9951456310679612,618.0,0.009049773755656076
4768,REGENERATIVE AGRICULTURE IN THE GANGA-BASIN FOR FARMER INCOME AND CLIMATE IMPACT,India,VM0042,ALM,6776,0.37037037037037035,27,0.11764705882352941,221,0.05016181229773463,618.0,0.3202085580726357
4765,Yabu Ala Improved Grassland Management Project,China,VM0026,ALM,313084,0.575,40,0.6170212765957447,47,0.8171521035598706,618.0,0.2421521035598706
4766,Tamusu Improved Grassland Management Project,China,VM0026,ALM,309183,0.55,40,0.5957446808510638,47,0.8155339805825242,618.0,0.2655339805825242
4759,Improved cropland management project in Yunlong,China,VM0042,ALM,77400,0.13043478260869565,69,0.3212669683257919,221,0.6343042071197411,618.0,0.5038694245110454
4760,HEBEI WEI COUNTY IMPROVED AGRICULTURAL LAND MANAGEMENT PROJECT,China,VM0042,ALM,163637,0.5362318840579711,69,0.5067873303167421,221,0.7168284789644013,618.0,0.21004114864765921
4763,Mixed afforestation with native and non-native species in Argentina-I,Argentina,AR-ACM0003,ARR,27594,1.0,3,0.35766423357664234,274,0.40429338103756707,559.0,0.6423357664233577
4761,REDD+ Estrela Acapuzinho,Brazil,VM0007,REDD,373913,0.5526315789473685,38,0.5677966101694916,118,0.6205787781350482,311.0,0.06794719918767977
4753,Fangcheng Improved Cropland Management Project,China,VM0042,ALM,228698,0.6086956521739131,69,0.583710407239819,221,0.7605177993527508,618.0,0.17680739211293173
4751,BULGARIAN SUSTAINABLE FARMING CARBON PROJECT,Bulgaria,VM0042,ALM,179199,1.0,2,0.5339366515837104,221,0.7297734627831716,618.0,0.4660633484162896
4744,Panambi REDD+ Project: Forest Conservation in the Paraguayan Chaco,Paraguay,VM0007,REDD,110637,0.5714285714285714,7,0.2711864406779661,118,0.2958199356913183,311.0,0.3002421307506053
4746,Carbono Rural Paraguayan Chaco,Paraguay,VM0042,ALM,268028,1.0,1,0.6108597285067874,221,0.7815533980582524,618.0,0.3891402714932126
4747,Pantanal REDD+ Program,Brazil,VM0007,REDD,187718,0.3684210526315789,38,0.3644067796610169,118,0.3890675241157556,311.0,0.024660744454738703
4748,RESTORED PRODUCTIVE LANDSCAPES IN THE MAGDALENA RIVER MIDDLE BASIN IN COLOMBIA,Colombia,AR-ACM0003,ARR,231,0.07692307692307693,13,0.0364963503649635,274,0.03041144901610018,559.0,0.046511627906976744
4749,TAJIMAT PUJUT - El buen vivir - Restauración y conservación de los bosques Awajún del Alto Mayo,Peru,VM0047; VM0048,ARR; REDD,292712,1.0,1,0.6,5,0.6428571428571429,14.0,0.4
4750,WANAMEI (Árbol de vida) Conservando los bosques de Amarakaeri,Peru,VM0048,REDD,276418,0.8333333333333334,6,0.6206896551724138,29,0.5337620578778135,311.0,0.29957127545551987
4743,Yvoty REDD+ Project: Forest Conservation in Eastern Paraguay,Paraguay,VM0007,REDD,478920,0.7142857142857143,7,0.6271186440677966,118,0.6720257234726688,311.0,0.0871670702179177
4739,Land Life Reforestation and Restoration of Degraded Land in Spain - B,Spain,AR-ACM0003,ARR,1990,1.0,3,0.08394160583941605,274,0.09660107334525939,559.0,0.916058394160584
4741,Land Life Reforestation and Restoration of Degraded Land in Spain - A,Spain,AR-AM0003,ARR,1169,1.0,1,0.25,4,0.06976744186046512,559.0,0.9302325581395349
4734,Tang River Improved Cropland Management Project,China,VM0042,ALM,394130,0.7391304347826086,69,0.6787330316742082,221,0.8365695792880259,618.0,0.1578365476138177
4732,"NatureRe assisted natural regeneration project in degraded lands in Antioquia, Colombia",Colombia,AR-ACM0003,ARR,37467,0.6923076923076923,13,0.4233576642335766,274,0.4561717352415027,559.0,0.26895002807411567
4729,Reforestation activities in Brazil for carbon removals from the atmosphere,Brazil,AR-ACM0003,ARR,4391,0.18181818181818182,22,0.1386861313868613,274,0.16100178890876565,559.0,0.04313205043132051
4730,Xinjiang Habahe Improved Grassland Management Project,China,VM0026,ALM,197077,0.2,40,0.2765957446808511,47,0.7411003236245954,618.0,0.5411003236245955
4727,Rabo Carbon Bank Trees for Farmers (TFF) Brazil ARR Grouped Project,Brazil,VM0047,ARR,70883,0.4375,16,0.47752808988764045,178,0.5813953488372093,559.0,0.14389534883720934
4724,Xinjiang Altay Improved Grassland Management Project,China,VM0026,ALM,757366,0.925,40,0.9361702127659575,47,0.9142394822006472,618.0,0.021930730565310252
4725,Livestock 2040/ Uruguay,Uruguay,VM0042,ALM,610,1.0,1,0.058823529411764705,221,0.021035598705501618,618.0,0.9789644012944984
4718,Hainan Baisha Improved Forest Management Project,China,VM0010,IFM,21770,0.10294117647058823,68,0.11764705882352941,102,0.23397435897435898,156.0,0.13103318250377075
4720,Reforestation of Lands for Multiple Purposes as a Sustainable Development Driver,Brazil,AR-ACM0003,ARR,5403,0.22727272727272727,22,0.14963503649635038,274,0.18783542039355994,559.0,0.07763769077637689
4714,Kajiado Rangelands Carbon Project,Kenya,VM0032,ALM,915139,0.6666666666666666,3,0.875,16,0.941747572815534,618.0,0.2750809061488674
4712,Permaculture initiative through community participation,"Congo, The Democratic Republic of The",AR-ACM0003,ARR,410738,1.0,2,0.8138686131386861,274,0.8622540250447227,559.0,0.18613138686131392
4713,Enhancing rural livelihoods of farmers through carbon finance,India,VM0047,ARR,113743,0.5675675675675675,37,0.601123595505618,178,0.6654740608228981,559.0,0.09790649325533052
4708,Tasar Forest Carbon Project,India,AR-ACM0003,ARR,43299,0.5535714285714286,56,0.4489051094890511,274,0.47942754919499103,559.0,0.1046663190823775
4709,Strengthening rural livelihood through carbon finance: Agroforestry practices in Gorakhpur Forest Circle of Uttar Pradesh,India,AR-AMS0007,ARR,36813,0.9230769230769231,13,0.8095238095238095,42,0.4543828264758497,559.0,0.4686940966010734
4704,Yecheng Grassland Sustainable Management Project (Phase 2),China,VM0026,ALM,316849,0.6,40,0.6382978723404256,47,0.8203883495145631,618.0,0.2203883495145631
4702,Chahar Right Rear Banner Improved Grassland Management Project,China,VM0026,ALM,375965,0.65,40,0.6808510638297872,47,0.8317152103559871,618.0,0.18171521035598703
4698,Hive Ecosystems project,South Africa,AR-ACM0003,ARR,33749,0.42857142857142855,7,0.3978102189781022,274,0.4347048300536673,559.0,0.036894611075565076
4699,Baviaanskloof Carbon Project,South Africa,AR-ACM0003,ARR,18268,0.14285714285714285,7,0.30656934306569344,274,0.3559928443649374,559.0,0.21313570150779454
4690,Ningxia Pengyang 2021-2023 Afforestation Project,China,AR-ACM0003,ARR,53294,0.19696969696969696,66,0.49635036496350365,274,0.5295169946332737,559.0,0.33254729766357677
4691,Shaanxi Ningshan IFM (convesion of logging to protected forest) Project,China,ACM0010,IFM,140594,1.0,1,1.0,1,0.6987179487179487,156.0,0.3012820512820513
4686,PUR - Agroforestry in coffee landscapes of Costa Rica,Costa Rica,AR-AMS0007,ARR,2110,1.0,1,0.30952380952380953,42,0.1073345259391771,559.0,0.8926654740608229
4687,Tueré REDD+ Project,Brazil,VM0015,REDD,862557,0.890625,64,0.7456140350877193,114,0.7652733118971061,311.0,0.14501096491228072
4689,Ateles REDD+,Brazil,VM0015,REDD,803046,0.875,64,0.7368421052631579,114,0.7556270096463023,311.0,0.13815789473684215
4681,YBYRÁ REDD+ Project,Brazil,VM0015,REDD,241612,0.671875,64,0.5350877192982456,114,0.4855305466237942,311.0,0.1863444533762058
4676,Knollwood Improved Forest Management Project,United States,VM0003,IFM,3814,0.14285714285714285,7,0.16666666666666666,18,0.0641025641025641,156.0,0.10256410256410256
4674,Selva Norte Conservation Project (CSN+),Peru,VM0015,REDD,1246187,1.0,9,0.8421052631578947,114,0.8360128617363344,311.0,0.16398713826366562
4668,Alxa Left Banner Improved Grassland Management Project,China,VM0026,ALM,301115,0.5,40,0.5531914893617021,47,0.8090614886731392,618.0,0.3090614886731392
4670,"SOIL CARBON MANAGEMENT FOR IMPROVED GRASSLAND: LIMPOPO-LIPADI, BOTSWANA",Botswana,VM0032,ALM,10000,1.0,1,0.125,16,0.063915857605178,618.0,0.936084142394822
4671,ANGELIM REDD+ Project,Brazil,VM0015,REDD,82582,0.375,64,0.30701754385964913,114,0.24758842443729903,311.0,0.12741157556270097
4660,Legacy Forest Climate Initiative,United States,VM0010,IFM,163000,1.0,1,0.6764705882352942,102,0.7243589743589743,156.0,0.32352941176470584
4659,One Mara Carbon Project,Kenya,VM0042,ALM,127717,0.42857142857142855,7,0.4298642533936652,221,0.6877022653721683,618.0,0.25913083680073973
4656,Guangdong Foshan Improved Forest Management Project,China,VM0010,IFM,1586,0.014705882352941176,68,0.029411764705882353,102,0.05128205128205128,156.0,0.0365761689291101
4658,Lavardin Improved Forest Management through the Extension of Rotation Age,Uruguay,VM0003,IFM,12679,1.0,1,0.3888888888888889,18,0.16025641025641027,156.0,0.8397435897435898
4655,Improved Grazing Management in Mosaic Forest - Grasslands Landscapes in the Centre-North of Argentina.,Argentina,VM0032,ALM,9726,1.0,1,0.0625,16,0.061488673139158574,618.0,0.9385113268608414
4652,The Revive Project,New Zealand,VM0047,ARR,10000,0.5,2,0.199438202247191,178,0.26028622540250446,559.0,0.300561797752809
4651,The New Zealand Indigenous Forest Regeneration Project,New Zealand,VM0012,IFM,10000,0.75,2,0.4166666666666667,18,0.13782051282051283,156.0,0.6121794871794872
4644,Scarcies Mangrove Rewilding Project,Sierra Leone,VM0033,ARR; WRC,78000,0.5,2,0.6136363636363636,44,0.5789473684210527,38.0,0.11363636363636365
4646,"TIST Program in Kenya, VCS-011",Kenya,AR-ACM0003,ARR,649750,1.0,3,0.8978102189781022,274,0.9159212880143113,559.0,0.1021897810218978
4633,Fortaleza Ituxi II REDD+,Brazil,VM0007,REDD,592928,0.6842105263157895,38,0.6694915254237288,118,0.7106109324758842,311.0,0.04111940705215544
4631,"Ambrosia Agroforestry System, Nagua, Dominican Republic ",Dominican Republic,VM0042,ARR,181,1.0,1,0.01809954751131222,221,0.026833631484794274,559.0,0.9819004524886877
4632,"Cuango Farm, Afforestation Colon, Panama",Panama,ACM0003,ARR,2987,1.0,1,0.25,4,0.1252236135957066,559.0,0.8747763864042934
4629,Lishu Blackland Conservation Project in Jilin Province,China,VM0042,ALM,55509,0.057971014492753624,69,0.26244343891402716,221,0.2168284789644013,618.0,0.20447242442127353
4630,AGROFORESTRY PLANTATIONS TO ENHANCE THE LIVELIHOOD OF RURAL COMMUNITIES IN INDIA,India,AR-AMS0007,ARR,8361,0.5384615384615384,13,0.6190476190476191,42,0.24329159212880144,559.0,0.3757560269188176
4626,Regeneration Meghalaya,India,AR-ACM0003,ARR,310289,0.8571428571428571,56,0.7518248175182481,274,0.817531305903399,559.0,0.10531803962460895
4627,"Trees for Livelihood in Madhya Pradesh, India",India,AR-ACM0003,ARR,3864,0.07142857142857142,56,0.12043795620437957,274,0.13953488372093023,559.0,0.0681063122923588
4623,REDD+ Mwali Project,Comoros,VM0015,REDD,22061,1.0,1,0.09649122807017543,114,0.07717041800643087,311.0,0.9228295819935691
4621,Shandong Ju County ALM Project,China,VM0042,ALM,134210,0.391304347826087,69,0.4434389140271493,221,0.6925566343042071,618.0,0.30125228647812013
4617,"Kwango River Project, Democratic Republic of Congo","Congo, The Democratic Republic of The",AR-ACM0003,ARR,166669,0.5,2,0.6715328467153284,274,0.7352415026833632,559.0,0.2352415026833632
4619,Ñangareko Forest Reserve,Paraguay,VM0007,REDD,78500,0.42857142857142855,7,0.2033898305084746,118,0.2379421221864952,311.0,0.22518159806295396
4615,PANÃMA REDD+ PROJECT,Brazil,VM0048,REDD,179803,0.45454545454545453,11,0.4482758620689655,29,0.38263665594855306,311.0,0.07190879859690147
4609,Hainan Jinhua IFM(Coversion of logged to protected forest)  Project,China,VM0010,IFM,82881,0.6470588235294118,68,0.5196078431372549,102,0.5576923076923077,156.0,0.12745098039215685
4613,ENHANCING INCOME FOR SMALLHOLDER FARMERS THROUGH HORTICULTURE-BASED CULTIVATION IN THE WESTERN REGION OF INDIA,India,AR-ACM0003,ARR,7642,0.14285714285714285,56,0.18248175182481752,274,0.23434704830053668,559.0,0.09148990544339383
4606,Qinghai Gangcha Improved Grassland Management Project,China,VM0026,ALM,125862,0.125,40,0.2127659574468085,47,0.6844660194174758,618.0,0.5594660194174758
4607,KOSHER BLUE CARBON -1,India,VM0033,ARR,82879,1.0,3,0.6590909090909091,44,0.6046511627906976,559.0,0.39534883720930236
4602,"REDD Carbon and Biodiversity Project, Greater El Rey Area, Jujuy, Argentina",Argentina,VM0009,REDD,85240,1.0,1,0.10344827586206896,29,0.2508038585209003,311.0,0.896551724137931
4598,Enhancing Livelihoods of Farmers in Gujarat through Agroforestry Plantations by SHBVM,India,AR-AMS0007,ARR,6465,0.46153846153846156,13,0.5,42,0.20930232558139536,559.0,0.2906976744186046
4596,Carbon Emission Reduction Project through Improved Water Management in Bio-farming,Japan,VM0042,ALM,5205,1.0,1,0.10407239819004525,221,0.043689320388349516,618.0,0.9563106796116505
4591,PIEMONTE BAMBOO,Italy,AR-ACM0003,ARR,1974411,1.0,3,0.9890510948905109,274,0.9821109123434705,559.0,0.017889087656529523
4592,Symbiosis Continuous Cover Forest Project,Brazil,AR-ACM0003,ARR,687480,0.8636363636363636,22,0.9051094890510949,274,0.9212880143112702,559.0,0.05765165067490652
4587,Boreal Wildlands Forest Carbon Offset Project,Canada,VM0034,IFM,179566,0.9090909090909091,11,0.9166666666666666,12,0.7371794871794872,156.0,0.1794871794871794
4579,REGENERATIVE AGRICULTURE AND CARBON PROJECT IN SPAIN,Spain,VM0042,ALM,10060,0.5,2,0.14027149321266968,221,0.06634304207119741,618.0,0.4336569579288026
4574,MAHARASHTRA AND GUJARAT INITIATIVE FOR REGENERATIVE AGRICULTURE AND INCOME CREATION,India,VM0042,ALM,369451,0.7777777777777778,27,0.669683257918552,221,0.8300970873786407,618.0,0.16041382946008875
4577,GROUPED ARR PROJECT IN TELANGANA,India,AR-ACM0003,ARR,35794,0.5178571428571429,56,0.40875912408759124,274,0.4418604651162791,559.0,0.10909801876955166
4563,ALLCOT BLUE CARBON MANGROVE PROJECT IN SENEGAL (ABC  Mangrove Senegal),Senegal,VM0033,WRC,71548,1.0,1,0.5909090909090909,44,0.6666666666666666,9.0,0.40909090909090906
4561,Shandong Zhucheng ALM Project,China,VM0042,ALM,173573,0.5507246376811594,69,0.5248868778280543,221,0.7249190938511327,618.0,0.2000322160230784
4557,Strengthening rural livelihood through carbon finance: Agroforestry practices in Bareilly Forest Circle of Uttar Pradesh,India,AR-AMS0007,ARR,18382,0.7692307692307693,13,0.7380952380952381,42,0.3595706618962433,559.0,0.40966010733452596
4551,Hubei Badong IFM PROJECT,China,VM0010,IFM,27123,0.16176470588235295,68,0.1568627450980392,102,0.28205128205128205,156.0,0.12518853695324283
4552,UÁKIRY REDD+ AUDD  GROUPED PROJECT,Brazil,VM0015,REDD,147028,0.546875,64,0.43859649122807015,114,0.3536977491961415,311.0,0.1931772508038585
4545,Sodom Hanba Improved Grassland Management Project,China,VM0026,ALM,408247,0.7,40,0.723404255319149,47,0.8414239482200647,618.0,0.14142394822006477
4543,Leconi Agroforestry Project in Haut-Ogooue (LAPHO),Gabon ,AR-ACM0003,ARR,1054763,1.0,1,0.948905109489051,274,0.9516994633273703,559.0,0.051094890510948954
4542,Amazônidas REDD+ AUDD Grouped Project,Brazil,VM0015,REDD,258235,0.71875,64,0.5701754385964912,114,0.5241157556270096,311.0,0.19463424437299037
4539,Community-Based Mangrove Conservation and Restoration in Sierra Leone,Sierra Leone,VM0033,ARR; REDD; WRC,258000,1.0,1,0.8636363636363636,44,0.25,12.0,0.75
4540,THE NAGALAND 4 CHANGE REDD+ PROJECT,India,VM0007,REDD,200000,0.5,2,0.3813559322033898,118,0.40836012861736337,311.0,0.11864406779661019
4541,SUNDARI MANGROVE RESTORATION PROJECT IN THE INDIAN SUNDARBANS,India,VM0033,ARR; WRC,8497,0.2,5,0.18181818181818182,44,0.07894736842105263,38.0,0.12105263157894738
4536,REDD+ Esteros y Manglares,Colombia,VM0007,REDD; WRC,44167,0.5,2,0.1271186440677966,118,0.17647058823529413,17.0,0.3728813559322034
4532,INTELLIGENT AGRICULTURE OF THE MEDITERRANEAN,Italy,AR-ACM0003; VM0042,ALM,170419,1.0,1,1.0,1,0.7200647249190939,618.0,0.2799352750809061
4525,The Republic of the Congo Improved Forest Management Project,Congo,VM0010,IFM,2657020,1.0,2,1.0,102,1.0,156.0,0.0
4527,basilicata bamboo,Italy,AR-AMS0007,ALM,206737,1.0,1,0.9285714285714286,42,0.7508090614886731,618.0,0.2491909385113269
4528,Sichuan Lizhou Improved Forest Management Project,China,VM0010,IFM,37757,0.3235294117647059,68,0.2647058823529412,102,0.36538461538461536,156.0,0.10067873303167418
4529,Shaanxi Fengxian Improved Forest Management Project,China,VM0010,IFM,27812,0.19117647058823528,68,0.17647058823529413,102,0.2948717948717949,156.0,0.11840120663650075
4520,Muara Teweh Conservation Project,Indonesia,VM0010,IFM,756925,0.6,5,0.9705882352941176,102,0.967948717948718,156.0,0.37058823529411766
4518,Qitai Shuifa Improved Grassland Management Project,China,VM0026,ALM,180008,0.175,40,0.2553191489361702,47,0.7346278317152104,618.0,0.5596278317152104
4516,Dongzong Sustainable Grassland Management Project,China,VM0026,ALM,498372,0.8,40,0.8297872340425532,47,0.8624595469255664,618.0,0.06245954692556632
4513,Argentina Gran Chaco Region REDD+ Project,Argentina,VM0007,REDD,33035,1.0,1,0.0847457627118644,118,0.10610932475884244,311.0,0.9152542372881356
